0.0004780000000002005,0.0013060000000009175,0.0021230000000014293,0.0028740000000015975,0.003523000000001719,0.003948000000001617,0.0044380000000021624,0.0048340000000024475,0.005218000000003276,0.0054020000000027935,0.00580900000000284,0.0061780000000033475,0.006869000000003567,0.007350000000003742,0.007741000000005105,0.008161000000005636,0.008548000000005107,0.008937000000004858,0.00936300000000534,0.009718000000005222,0.00999200000000533,0.010187000000005497,0.010562000000005956,0.01075700000000479,0.010953000000004653,0.011147000000004681,0.011382000000004666,0.011733000000004878,0.01194900000000576,0.012230000000005958,0.012420000000004983,0.0126040000000045,0.012815000000004684,0.013142000000005094,0.013424000000005432,0.013738000000006245,0.014016000000006468,0.014545000000006691,0.01476100000000713,0.015026000000006867,0.015241000000006721,0.015468000000007365,0.01581700000000774,0.01603900000000813,0.016224000000008676,0.016487000000008134,0.016676000000007907,0.0170120000000078,0.017465000000008057,0.01765400000000783,
0.018365000000007736,0.01914300000000857,0.019966000000009032,0.020475000000008237,0.02085800000000848,0.021209000000009137,0.021621000000009438,0.02223400000000808,0.022660000000007674,0.02302500000000718,0.023389000000006543,0.02378700000000622,0.02415300000000542,0.02453400000000583,0.02491900000000591,0.025288000000006416,0.025675000000005888,0.026058000000005244,0.02648800000000584,0.02690000000000614,0.027297000000006566,0.02767700000000728,0.028058000000007688,0.028443000000007324,0.02882800000000829,0.029203000000009194,0.029557000000009825,0.02978100000001005,0.03012400000001003,0.03030900000000969,0.030590000000009,0.03082500000000854,0.031010000000009086,0.031253000000009745,0.031546000000008956,0.03173300000000889,0.032162000000008906,0.03244200000000941,0.03263200000000932,0.03291700000000963,0.033191000000009296,0.03360100000000932,0.033860000000009105,0.03406300000000906,0.03429200000000909,0.0345790000000088,0.034862000000008386,0.03509800000000851,0.03540700000000818,0.03574100000000868,
0.036152000000007956,0.03658100000000797,0.036967000000007744,0.03737800000000702,0.03775300000000614,0.03812000000000548,0.03848800000000541,0.03888000000000558,0.03928100000000523,0.03965300000000482,0.04006500000000468,0.040448000000004924,0.040838000000004815,0.041225000000004286,0.04163500000000386,0.04201500000000413,0.04240300000000419,0.0427950000000048,0.04317900000000474,0.04354600000000497,0.043879000000005774,0.04426800000000641,0.044669000000006065,0.04509000000000585,0.04549200000000608,0.04587800000000497,0.046257000000005544,0.046646000000005294,0.04701100000000569,0.04741200000000534,0.0477820000000051,0.0481480000000043,0.048534000000004074,0.048898000000002995,0.04908300000000265,0.04946500000000231,0.049727000000002075,0.05001500000000192,0.050251000000002044,0.05052800000000168,0.050716000000001316,0.05097500000000155,0.05116200000000193,0.05145100000000191,0.05166900000000174,0.05190900000000109,0.05239300000000169,0.052654000000001755,0.0528460000000015,0.053114000000001216,
0.05353300000000116,0.05398100000000072,0.054410000000000736,0.054820000000001645,0.05522700000000036,0.05576900000000018,0.05620899999999995,0.05700200000000022,0.057828999999999464,0.058533999999999864,0.059307999999999694,0.060114,0.060886000000000884,0.061587999999999976,0.06255399999999955,0.06341799999999953,0.06427200000000077,0.06491000000000025,0.06573300000000071,0.0664090000000006,0.0667850000000012,0.06724800000000108,0.06762700000000166,0.06805900000000165,0.0684310000000008,0.06881000000000093,0.069195000000001,0.06946000000000074,0.06999200000000139,0.070434000000001,0.07067800000000135,0.07091700000000145,0.07111000000000134,0.07141100000000122,0.07161200000000134,0.07182400000000166,0.07201500000000172,0.07238300000000208,0.07257000000000202,0.07275700000000151,0.07294400000000234,0.07324500000000311,0.07343300000000319,0.07367100000000315,0.0739100000000028,0.07416300000000309,0.07456800000000285,0.07479300000000277,0.0749870000000028,0.07517700000000316,
0.07575600000000327,0.07616300000000242,0.07658900000000246,0.0769720000000027,0.07736300000000318,0.07781300000000346,0.07821800000000323,0.07864500000000252,0.07901800000000181,0.07941300000000284,0.07971800000000329,0.07992700000000319,0.08029300000000417,0.08067500000000427,0.08106600000000519,0.08134900000000567,0.08167000000000524,0.08191900000000496,0.08210700000000504,0.08233800000000535,0.08272900000000494,0.08307700000000562,0.08326800000000611,0.08348800000000622,0.08373800000000564,0.08401200000000619,0.08430300000000557,0.08462200000000619,0.08485600000000648,0.08525100000000618,0.0854410000000061,0.08604500000000659,0.08635300000000612,0.08661000000000563,0.08707500000000534,0.08746000000000498,0.08780900000000535,0.08827500000000565,0.08863800000000577,0.08911400000000569,0.08955400000000546,0.08975200000000605,0.08997000000000632,0.09026600000000551,0.09053500000000492,0.09075900000000425,0.09094600000000463,0.09117200000000425,0.09136000000000388,0.09159100000000464,
0.0005610000000002557,0.0009909999999999641,0.0017259999999998943,0.002553999999999945,0.0033559999999999146,0.0037599999999997635,0.004181999999999908,0.004547000000000523,0.00496600000000047,0.005215000000000414,0.005547000000000413,0.00591800000000009,0.0066030000000001365,0.007184000000000079,0.007616000000000067,0.007991000000000303,0.00831100000000018,0.008698000000000317,0.008944000000000063,0.009174000000000015,0.009543999999999775,0.009733999999999687,0.009928999999999855,0.01024899999999973,0.010443999999999898,0.01066900000000004,0.01085999999999987,0.011300999999999783,0.012082999999999622,0.012451999999999908,0.012805999999999873,0.013023000000000007,0.013213000000000141,0.013403000000000276,0.01359200000000027,0.013779000000000208,0.014120000000000354,0.014471000000000123,0.014668000000000125,0.014869000000000243,0.01506200000000013,0.015401000000000442,0.015590000000000437,0.015854000000000257,0.01604600000000045,0.016260000000000607,0.016556000000000237,0.01674700000000029,0.016936000000000284,0.017335000000000322,
0.017758000000000607,0.01812700000000045,0.01875700000000058,0.019502000000000574,0.02027400000000057,0.02084100000000033,0.02126700000000059,0.021658000000000843,0.0220700000000007,0.022465000000000623,0.022836000000000745,0.02320500000000081,0.02350800000000053,0.02389900000000056,0.024181000000000896,0.024573000000000844,0.024938000000001015,0.025316000000000782,0.02549900000000105,0.02568400000000115,0.025887000000001104,0.026166000000001022,0.026406000000001262,0.026587000000001026,0.026773000000001046,0.027013000000001064,0.02725900000000059,0.027446000000000526,0.027810000000000556,0.028035000000000476,0.028261000000000758,0.02846400000000071,0.028715000000000712,0.02891500000000069,0.029141000000000528,0.029541000000000928,0.02978600000000098,0.029973000000000916,0.030165000000000886,0.03035400000000088,0.030611000000000832,0.03080000000000105,0.03117200000000131,0.0314540000000012,0.03173300000000112,0.03207100000000129,0.03241000000000138,0.03271600000000152,0.032946000000001474,0.033397000000001675,
0.033874000000001736,0.034310000000001395,0.034775000000001555,0.035159000000001495,0.03557900000000136,0.036007000000001455,0.036424000000001344,0.03673700000000113,0.037193000000001364,0.03757400000000133,0.03797300000000137,0.038366000000001454,0.038674000000001874,0.039077000000001805,0.039381000000001665,0.039750000000001284,0.03997100000000109,0.04035800000000056,0.0407290000000009,0.041128000000001386,0.04150400000000154,0.04190500000000208,0.042360000000002174,0.04268300000000247,0.042885000000002726,0.043074000000003165,0.043261000000003325,0.0434500000000031,0.04363500000000298,0.04382700000000295,0.04408100000000292,0.04427000000000314,0.04447700000000343,0.04466800000000348,0.04491300000000353,0.04517300000000324,0.04537600000000319,0.04558100000000298,0.04576800000000292,0.04598000000000302,0.046165000000002676,0.046364000000002514,0.046734000000002496,0.04692400000000241,0.047150000000002246,0.047335000000002125,0.047521000000002145,0.04774300000000187,0.0480000000000016,0.04826200000000114,
0.04866300000000168,0.04892400000000152,0.04957500000000148,0.05034300000000158,0.05113200000000173,0.05153000000000163,0.05192700000000183,0.052339000000002134,0.05277900000000191,0.05317000000000194,0.05358400000000141,0.05403500000000161,0.05471800000000138,0.05504100000000145,0.055441000000001406,0.05614600000000092,0.056857000000000824,0.05749800000000094,0.058135000000000714,0.05849400000000071,0.058855000000000546,0.0591360000000003,0.059485000000000454,0.060286000000000506,0.0606720000000005,0.060942000000000274,0.06128200000000028,0.06165200000000026,0.06199900000000014,0.062410999999999994,0.06278599999999979,0.06301799999999957,0.06321799999999933,0.06341799999999909,0.06378599999999923,0.06404199999999904,0.06423999999999874,0.0644309999999988,0.06467699999999899,0.06486899999999896,0.06508399999999881,0.06527799999999906,0.0654679999999992,0.0656579999999991,0.06590299999999893,0.06609399999999876,0.06628299999999898,0.06649199999999889,0.06705999999999901,0.06730399999999914,
0.06774099999999939,0.06813499999999917,0.0685169999999995,0.06894099999999925,0.06932299999999891,0.06969499999999917,0.0700909999999988,0.07047499999999851,0.07087399999999855,0.07126299999999786,0.0717539999999981,0.07212499999999822,0.07248899999999847,0.07287899999999858,0.07324699999999829,0.07361699999999871,0.07408199999999865,0.07477999999999874,0.07517499999999844,0.07556799999999853,0.0759619999999992,0.07638699999999976,0.07676199999999955,0.07717599999999947,0.07764199999999954,0.07809299999999952,0.0785059999999993,0.07888299999999937,0.07907599999999948,0.0794509999999995,0.07981799999999972,0.08013899999999974,0.08040499999999962,0.08076399999999939,0.08140099999999961,0.08172299999999977,0.08198299999999947,0.08239099999999988,0.08266899999999988,0.08292900000000003,0.08314200000000005,0.08386000000000005,0.08427400000000018,0.08453899999999992,0.08487999999999962,0.08529799999999987,0.08559599999999978,0.08594499999999994,0.08635800000000038,0.08686600000000033,
0.000500000000000389,0.0010410000000007358,0.0015370000000010098,0.0019510000000007022,0.002356000000000691,0.002763000000000515,0.003303000000000722,0.0037450000000012196,0.004138000000001307,0.004499000000001363,0.004884000000001221,0.00527800000000167,0.005634000000002137,0.005986000000002045,0.006371000000002125,0.00687800000000216,0.007355000000001555,0.007752000000001313,0.007954000000001349,0.008360000000001255,0.008792000000000577,0.009172000000000846,0.009394000000000569,0.009770000000000278,0.010151999999999939,0.010610000000000008,0.011007000000000433,0.011688000000000587,0.01239800000000102,0.013143000000001015,0.013626000000001026,0.013971000000001066,0.014172000000001184,0.014364000000001154,0.014643000000001072,0.01488200000000095,0.015070000000001027,0.015271000000000923,0.015657000000000698,0.015985000000000804,0.01618800000000098,0.01637400000000122,0.016578000000001092,0.01685900000000129,0.017145000000001298,0.01735500000000112,0.017542000000001057,0.017730000000001134,0.017942000000001013,0.01816100000000076,
0.018565000000000387,0.018928000000000056,0.019320000000000004,0.01971400000000023,0.020117999999999858,0.020522999999999847,0.0209239999999995,0.021332999999999158,0.021956999999999782,0.0223730000000002,0.022792000000000368,0.023167000000000604,0.023544000000000453,0.0239900000000004,0.024382000000000126,0.024742000000000042,0.025131999999999932,0.02549699999999988,0.02589999999999959,0.026280999999999333,0.02668899999999952,0.027132999999999408,0.027528999999999693,0.027891999999999806,0.028257999999999672,0.02862299999999962,0.02902899999999975,0.029424999999999812,0.029804999999999637,0.03024899999999975,0.03060400000000052,0.030986000000000846,0.03134400000000026,0.03170600000000068,0.03210000000000113,0.032283000000001394,0.03255500000000122,0.03274100000000146,0.03292800000000162,0.03318400000000166,0.03343200000000168,0.03369900000000192,0.034074000000001936,0.03427800000000181,0.034467000000002024,0.03465300000000182,0.034949000000001895,0.03527000000000213,0.03547900000000248,0.03566400000000258,
0.0360900000000024,0.03646300000000258,0.03687900000000233,0.037264000000002184,0.037756000000002565,0.038160000000002414,0.03853800000000307,0.03897300000000281,0.03934500000000263,0.0397640000000028,0.04016300000000261,0.040575000000003136,0.040890000000003424,0.041266000000003356,0.041625000000003354,0.042010000000003656,0.042269000000003665,0.04264600000000396,0.04302100000000353,0.043409000000003584,0.04377300000000339,0.044152000000003744,0.044551000000004004,0.04491700000000409,0.0452820000000036,0.04564300000000343,0.04604600000000314,0.04642500000000349,0.04681000000000357,0.04719200000000345,0.04757400000000356,0.047799000000003256,0.04818700000000309,0.04855600000000315,0.048972000000003124,0.04936400000000307,0.049732000000002774,0.04993700000000256,0.050316000000002026,0.05069700000000221,0.05103200000000174,0.05143300000000184,0.051840000000000996,0.05220600000000086,0.05264700000000122,0.05295100000000108,0.053474000000001576,0.053913000000001654,0.054304000000001684,0.0547840000000015,
0.05566700000000169,0.05631500000000167,0.0567060000000017,0.05713600000000141,0.057542000000001536,0.05822300000000147,0.05905200000000188,0.05944300000000169,0.05980800000000186,0.06020100000000239,0.060639000000001886,0.06143500000000235,0.06192000000000264,0.062381000000002906,0.0627760000000035,0.06355700000000342,0.06425400000000292,0.06471700000000324,0.06511700000000342,0.0655920000000032,0.0659840000000036,0.06634200000000368,0.06672600000000362,0.06713600000000386,0.06753800000000432,0.06776600000000466,0.06825300000000456,0.0687210000000047,0.06912200000000501,0.06942400000000482,0.06980400000000486,0.0701700000000045,0.07074400000000414,0.07149000000000494,0.07188600000000567,0.07252800000000614,0.0729050000000051,0.07329600000000513,0.07367300000000454,0.07413100000000461,0.0748000000000053,0.07590300000000494,0.07669200000000465,0.0774220000000041,0.07781700000000469,0.07849700000000515,0.0788820000000039,0.07928200000000385,0.07968400000000542,0.08019800000000576,
0.08080000000000553,0.0816710000000056,0.08250700000000522,0.08331600000000594,0.0841690000000066,0.08493700000000604,0.08569500000000585,0.08650400000000569,0.08733300000000521,0.08813300000000512,0.08891200000000432,0.0896550000000047,0.09040600000000443,0.09094700000000455,0.09171900000000499,0.09260800000000491,0.09367600000000453,0.09418800000000416,0.09458600000000383,0.09498000000000384,0.09542500000000387,0.09593300000000338,0.096696000000003,0.09724300000000308,0.09784100000000273,0.09845200000000287,0.09886800000000284,0.09929100000000335,0.09967300000000345,0.10010600000000314,0.10064800000000296,0.10120000000000284,0.10189900000000329,0.10234400000000288,0.1027310000000019,0.10327800000000287,0.10375600000000262,0.10462700000000225,0.10520700000000205,0.10563400000000223,0.10606000000000226,0.1065100000000021,0.10692400000000224,0.10738700000000168,0.1080180000000015,0.10858700000000199,0.10916900000000251,0.10958700000000232,0.11042700000000205,0.11101700000000281,
