0.0001230000000007614,0.0002560000000011442,0.00043600000000187933,0.0006250000000020961,0.0007610000000024542,0.0008630000000033888,0.0009640000000037396,0.0010650000000032023,0.001162000000002994,0.0012550000000026706,0.0013550000000024376,0.0014790000000028947,0.0015760000000026864,0.0016750000000023135,0.001773000000002245,0.0018550000000021605,0.0019460000000020017,0.0020740000000021297,0.00221700000000169,0.0023860000000013315,0.002569000000001598,0.002748000000001749,0.002955000000001373,0.003152000000000932,0.0033290000000012476,0.0035050000000018677,0.003692000000001805,0.0038310000000030264,0.0039430000000031384,0.00404200000000321,0.004143000000004005,0.004249000000004166,0.004348000000003349,0.004446000000004169,0.004546000000004824,0.00464300000000506,0.004743000000004827,0.0048400000000050625,0.004936000000005603,0.005033000000005394,0.005132000000004577,0.005229000000004813,0.005328000000004884,0.0054270000000054,0.005527000000006055,0.005639000000006167,0.005735000000005375,0.005838000000004229,0.005933000000004185,0.006028000000004141,
0.0061300000000032995,0.00622400000000356,0.006325000000003023,0.006421000000004007,0.006515000000003823,0.006619000000004149,0.006721000000003752,0.006865000000003896,0.006964000000003967,0.007089000000003232,0.007191000000003722,0.007292000000004073,0.007405000000004325,0.007506000000004676,0.0076060000000044425,0.007706000000004654,0.007858000000005028,0.007966000000004136,0.00810300000000419,0.008205000000003349,0.008304000000002976,0.008403000000003491,0.008501000000003867,0.008602000000004217,0.008676000000003903,0.008772000000003999,0.008874000000003601,0.008993000000003804,0.009133000000003388,0.009235000000003435,0.00933500000000409,0.009433000000003577,0.0095330000000029,0.009631000000002388,0.009729000000002763,0.00982700000000225,0.0099160000000027,0.010012000000002352,0.010105000000002917,0.010204000000002988,0.010303000000003948,0.010400000000004628,0.010496000000003836,0.01058200000000431,0.01067800000000263,0.010778000000003285,0.010879000000003636,0.010978000000003707,0.011073000000004107,0.011171000000004927,
0.011277000000005089,0.011372000000005933,0.011471000000006892,0.011572000000006799,0.01167000000000673,0.011770000000006942,0.011870000000007153,0.011967000000007832,0.01206500000000732,0.01216300000000814,0.012259000000007791,0.012361000000007838,0.012461000000007605,0.012559000000007092,0.012659000000007303,0.012761000000006462,0.01285900000000506,0.012959000000004828,0.013054000000004784,0.013152000000004271,0.013249000000004063,0.013377000000003747,0.013477000000003958,0.013595000000003132,0.0137070000000028,0.013807000000003011,0.013905000000002943,0.014003000000002874,0.014101000000003694,0.014200000000003765,0.014296000000004305,0.01444500000000426,0.014546000000003723,0.014647000000004073,0.014745000000004005,0.014867000000004627,0.014963000000005167,0.015086000000005484,0.015182000000004692,0.015280000000004623,0.015377000000005303,0.015477000000005958,0.01557200000000547,0.015671000000004653,0.015768000000005333,0.01585900000000473,0.015956000000003634,0.01606600000000391,0.01615400000000422,0.016251000000004456,
0.016352000000004807,0.016452000000005462,0.016550000000006282,0.01664800000000577,0.016746000000006145,0.016842000000006685,0.016939000000006477,0.017038000000006548,0.01712000000000602,0.01721700000000581,0.017315000000005742,0.017457000000005607,0.01761400000000579,0.017802000000006313,0.01796800000000598,0.018068000000005302,0.01817000000000535,0.018269000000005864,0.018415000000006287,0.01851400000000636,0.0186170000000061,0.018720000000007175,0.018821000000007526,0.018934000000007778,0.01903700000000752,0.01913600000000759,0.019235000000008107,0.01933900000000799,0.01944200000000862,0.019546000000008945,0.01965100000000941,0.01975500000000885,0.01985900000000873,0.01997000000000959,0.02007100000001083,0.02017100000001104,0.020271000000010808,0.020388000000011175,0.020503000000011262,0.020602000000012666,0.02070200000001332,0.020785000000012488,0.02088400000001167,0.02098200000001116,0.021079000000010062,0.021176000000009854,0.02127500000000948,0.021391000000009708,0.021487000000010248,0.02158500000000929,
0.02167200000000946,0.021774000000009508,0.021873000000009135,0.021974000000008154,0.022076000000008644,0.022173000000008436,0.022271000000007923,0.02237300000000797,0.022471000000008345,0.02252700000000818,0.022625000000009,0.022681000000008833,0.022770000000008395,0.022868000000008326,0.022975000000008627,0.02307500000000795,0.023140000000008154,0.023287000000008717,0.02338400000000851,0.02348700000000825,0.023621000000009218,0.02371900000000915,0.023819000000008916,0.023915000000009456,0.024036000000009494,0.02415000000000944,0.024247000000009233,0.02434900000000928,0.024477000000009408,0.024609000000009207,0.024711000000009697,0.024809000000010517,0.024907000000010893,0.025036000000010716,0.025136000000010483,0.025232000000010135,0.025333000000010042,0.025432000000010113,0.025529000000009017,0.025629000000008784,0.025720000000009513,0.025793000000009947,0.025893000000009714,0.025991000000010533,0.026090000000011493,0.026191000000009623,0.02628700000000883,0.02638200000000923,0.026480000000009607,0.026581000000009514,
0.00011799999999984045,0.0002709999999999102,0.00037599999999993194,0.00048700000000034827,0.000592000000000148,0.0007050000000001777,0.0009090000000004927,0.0009980000000002764,0.0010999999999998789,0.0012019999999994813,0.0013030000000000541,0.001404000000000627,0.001504000000000616,0.0016070000000008022,0.001708000000000487,0.001795000000000213,0.0019219999999999793,0.002022999999999664,0.0021219999999999573,0.0022170000000003576,0.002316000000000651,0.002415000000001166,0.002516000000000629,0.0026130000000001985,0.0027120000000000477,0.002810999999999897,0.0029079999999996886,0.0030039999999993405,0.0031009999999995763,0.0032009999999995653,0.0032639999999994895,0.003457999999999961,0.003646000000000038,0.0038280000000001646,0.004014999999999658,0.004200999999999899,0.004393000000000091,0.004573999999999856,0.004756000000000871,0.004962000000001243,0.0050810000000018896,0.0051810000000016565,0.005286000000002566,0.005397000000002539,0.0055050000000020916,0.005604000000002163,0.00572900000000276,0.005834000000002781,0.005988000000003435,0.006151000000003126,
0.006275000000004027,0.00637400000000321,0.006476000000003701,0.00657600000000258,0.006673000000002816,0.006774000000002722,0.0068720000000013215,0.006973000000001228,0.007074000000001135,0.007201000000001123,0.00730000000000075,0.00739800000000157,0.007494000000001666,0.007589000000002066,0.007688000000002138,0.0078120000000021506,0.007912000000002362,0.008007000000001874,0.00810400000000211,0.008203000000002625,0.008302000000002696,0.008400000000003516,0.008501000000002978,0.00866500000000281,0.008815000000002904,0.008995000000003639,0.009096000000003546,0.009260000000002933,0.009454000000002072,0.009596000000001492,0.009656000000001441,0.009757000000001348,0.009854000000002028,0.009953000000001655,0.010051000000001142,0.010168000000000621,0.010265000000000857,0.010367000000001347,0.010469000000001394,0.010538000000001269,0.010640000000000871,0.010745000000001337,0.010846000000001688,0.010946000000001455,0.011051000000001032,0.01115600000000061,0.011277000000000648,0.011390000000001343,0.01149400000000167,0.011651000000000966,
0.011784000000000905,0.011889000000000483,0.011992000000001113,0.01209600000000055,0.012197000000000457,0.012296000000000085,0.012396000000000296,0.01248100000000063,0.012581000000000397,0.012677999999999745,0.012756000000000434,0.012858000000000036,0.012957000000000551,0.013068000000000968,0.013169000000001319,0.013269000000001974,0.013369000000002185,0.013468000000001812,0.013565000000002492,0.013665000000004035,0.013767000000004526,0.013868000000003988,0.013926000000004102,0.014026000000004313,0.01412500000000394,0.014229000000004266,0.014324000000004666,0.014424000000005766,0.014522000000005253,0.014620000000004296,0.014717000000004088,0.01481500000000402,0.014913000000003951,0.015007000000004211,0.015104000000004447,0.015158000000004446,0.015258000000003324,0.01537100000000402,0.0154680000000047,0.015563000000004212,0.015663000000004423,0.015759000000004075,0.015855000000003727,0.015954000000003354,0.016050000000002562,0.016149000000000857,0.01625000000000032,0.016340999999999717,0.016440999999999928,0.016541000000000583,
0.016644000000000325,0.016745000000000232,0.01684700000000028,0.016945000000000654,0.017043000000000585,0.017144000000000492,0.017244000000001147,0.017339000000001104,0.017443000000001874,0.01753900000000108,0.01764100000000024,0.017742000000001035,0.0178470000000015,0.017944000000000404,0.01804099999999975,0.01814099999999952,0.01823899999999945,0.018335999999999686,0.018435999999999453,0.01853699999999936,0.018639999999998658,0.018743999999998096,0.01884099999999833,0.018939999999998847,0.019037999999999222,0.0191379999999981,0.019248999999998073,0.019348999999998284,0.019450999999997887,0.019550999999998098,0.019653999999998728,0.019750999999999408,0.019848999999999783,0.01994799999999941,0.020122999999999447,0.020223999999999798,0.020325999999999844,0.020428000000000335,0.02056600000000053,0.020667999999999243,0.020765999999999174,0.020885999999999072,0.021058999999998385,0.02121399999999829,0.02182299999999815,0.022028999999998078,0.022197999999998164,0.022379999999996958,0.022550999999997323,0.022755999999998444,
0.022950999999998167,0.023131999999998154,0.02327299999999788,0.0233899999999978,0.023498999999997494,0.023603999999998404,0.02370699999999948,0.02381899999999959,0.02392300000000036,0.024023999999999823,0.024127000000000454,0.02422600000000008,0.024326000000000292,0.02442600000000006,0.02452700000000041,0.024630000000000596,0.024744000000001876,0.02484600000000281,0.024944000000002742,0.02504400000000251,0.025144000000002276,0.025219000000001657,0.025317000000001588,0.025414000000000936,0.025514000000000703,0.02561100000000094,0.025712000000000845,0.02581000000000122,0.025908000000000708,0.02600800000000003,0.02609100000000053,0.02619299999999969,0.026291999999999316,0.026391999999999083,0.02651099999999884,0.0265929999999992,0.026694999999998803,0.026789999999998315,0.026888999999998386,0.026985999999997734,0.02708399999999722,0.027185999999996824,0.02728499999999645,0.027382999999996827,0.027480999999996758,0.027576999999997298,0.027675999999996925,0.027775999999997136,0.027878999999997767,0.027977999999997394,
0.0002510000000004453,0.00045399999999995444,0.000634999999999053,0.0008249999999994095,0.0010209999999988284,0.0012169999999991354,0.0014279999999975423,0.0016319999999967472,0.0018409999999962068,0.0020309999999965633,0.00222799999999701,0.002436999999998246,0.0026309999999973854,0.0028349999999970343,0.003035999999996708,0.0032469999999968913,0.003446999999996425,0.0036449999999956795,0.003995999999996336,0.004226999999997094,0.0044249999999963485,0.004670999999996539,0.004874999999995744,0.005081999999995368,0.005281999999995346,0.005406999999995499,0.005504999999995874,0.00560399999999639,0.0057049999999967405,0.00580299999999756,0.005898999999997656,0.005995999999997004,0.006095999999996771,0.006191999999996867,0.0062879999999960745,0.006386999999995702,0.0064819999999938815,0.006579999999994257,0.006675999999994353,0.006771999999995337,0.006868999999995573,0.006963999999994641,0.007062999999994268,0.007156999999994529,0.007253999999994765,0.007352999999994392,0.007453999999994743,0.007551999999995118,0.007651999999994441,0.007754999999994627,
0.007867999999994435,0.007968999999993454,0.00806799999999308,0.008176999999994106,0.008279999999993404,0.008411999999993647,0.00852899999999357,0.008628999999994669,0.008730999999994715,0.008828999999994647,0.00892899999999397,0.009063999999992856,0.009181999999993806,0.009282999999994157,0.009380999999994977,0.009490999999995697,0.009588999999995185,0.009663999999995454,0.009762999999995525,0.009860999999996345,0.00994199999999612,0.010037999999995773,0.010134999999994676,0.010231999999994468,0.01034599999999486,0.010444999999995375,0.010549999999994952,0.010655999999995114,0.010766999999995974,0.010869999999995272,0.010966999999995064,0.011062999999994716,0.011159999999994508,0.011258999999994135,0.011356999999993622,0.01145399999999297,0.01156699999999411,0.011663999999993457,0.011761999999993833,0.011861999999994488,0.011961999999994255,0.012056999999993767,0.01215799999999323,0.012257999999993885,0.012355999999993372,0.012452999999993164,0.012554999999993655,0.012627999999994532,0.012725999999995352,0.012822999999995588,
0.012971999999995099,0.013073999999994701,0.013175999999994303,0.013274999999994375,0.013374999999994586,0.013475999999994048,0.013572999999994728,0.01367799999999475,0.0137789999999951,0.013876999999995476,0.013975999999995548,0.01408099999999557,0.014180999999996668,0.014282999999995827,0.014385999999995569,0.014488999999994867,0.014586999999994799,0.014713999999994787,0.01481499999999425,0.014933999999993564,0.01503399999999333,0.01513199999999415,0.015231999999993473,0.015331999999992796,0.015424999999992917,0.015524999999992684,0.01562499999999245,0.01572199999999313,0.015817999999993226,0.015916999999993298,0.016015999999993813,0.0161139999999933,0.01621299999999337,0.016311999999993443,0.016409999999994707,0.016505999999995247,0.016605999999995458,0.01669999999999572,0.016800999999996957,0.01689799999999586,0.016997999999995628,0.017099999999996562,0.017214999999997094,0.017386999999996267,0.017481999999995335,0.017598999999995257,0.01770799999999495,0.017887999999995685,0.017988999999995592,0.018159999999995957,
0.01827199999999607,0.01849499999999571,0.018667999999996354,0.018784999999995833,0.01897199999999577,0.019136999999996185,0.019234999999997004,0.01933599999999691,0.019437999999997402,0.019540999999997144,0.01964499999999747,0.01974599999999782,0.019844999999997448,0.019945999999997355,0.020044999999997426,0.020123999999998254,0.020222999999997437,0.02034699999999745,0.020447999999997357,0.020545999999996845,0.020641999999996052,0.020747999999996658,0.02084699999999584,0.020949999999995583,0.021061999999994807,0.021128999999994402,0.02123399999999398,0.0213319999999948,0.021434999999994098,0.021970999999993968,0.022160999999993436,0.022306999999993415,0.022478999999992588,0.022607999999992856,0.022775999999991914,0.022956999999991012,0.023089999999990063,0.02327499999999061,0.023451999999990925,0.023557999999989754,0.023652999999989266,0.023832999999989113,0.02393199999998874,0.024028999999988532,0.02411199999998903,0.024214999999988773,0.024322999999988326,0.02442399999998912,0.02452699999998842,0.024627999999987882,
0.02475099999998731,0.024848999999987242,0.024944999999987783,0.025041999999987574,0.02509699999998727,0.02519399999998706,0.02532599999998686,0.025424999999986486,0.025523999999986113,0.02562799999998555,0.025727999999986206,0.025822999999986607,0.025920999999986094,0.02601799999998633,0.02611499999998612,0.026209999999986522,0.02630899999998615,0.026447999999986038,0.026545999999985526,0.026708999999985217,0.026893999999984874,0.027003999999984707,0.02710499999998417,0.02727899999998451,0.027416999999984704,0.027563999999985267,0.02767699999998463,0.027778999999984677,0.027947999999985207,0.02850199999998493,0.02860699999998495,0.028711999999985416,0.02881199999998607,0.028912999999984645,0.029009999999984437,0.029107999999984813,0.029197999999985402,0.029295999999985778,0.02939299999998557,0.029491999999986085,0.029662999999986006,0.029822999999986166,0.029990999999986556,0.030119999999985936,0.030257999999986573,0.030442999999986675,0.03062799999998589,0.030728999999984463,0.030825999999984255,0.0309209999999851,
